"Data compiled from DiscoverLife, GBIF, and iNaturalist",,,,,,,,,,,
speciesname,latitude,longitude,recordedby,datefound,determinedby,lifestage,sex,notes,rights,rightsholder,sourcelink
Melissodes agilis,35.3,-98.7,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,48.5,-81.3,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,24.8,-104.8,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.8,-85.8,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.1,-75.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.2,-79.9,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.6,-86.7,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.2,-111.9,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.7,-83.2,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,33.4,-118.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.2,-82.7,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.2,-100.1,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.1,-120.5,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.6,-89.9,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.9,-93.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.8,-89.5,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,47.3,-120.8,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,47.5,-100.3,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,50.2,-120.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.3,-92.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.1,-74.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.1,-114.7,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.5,-98.3,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.8,-89.8,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.5,-111.5,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.5,-99.7,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.8,-86.4,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.8,-84.6,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.8,-92.1,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.2,-100.3,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.0775,-118.3393,V.J. Tepedino,1997-09-13,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.44646,-112.57685,G.E. Bohart,1950-08-21,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.316,-121.8736,P.F. Torchio,1954-06-30,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.4436,-109.2533,R.W. Rust,1965-09-07,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.5968,-110.6988,A.S. Menke; F.D. Parker,1980-08-25,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38,-112,H. Ikerd,,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.6913,-105.2243,G.F. Knowlton; W.P. Nye,1940-08-23,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.74,-117.07,P.F. Torchio,1959-09-08,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.83,-110.7,G.E. Bohart,1937-07-12,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37,-114,R. Andrus; O.J. Messinger; T.L. Griswold,,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.1105,-88.2072,E.R. Jaycox,1963-07-30,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,33.95,-117.39,,1933-04-12,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.07491,-112.54247,G.E. Knowlton; J.H. Judd,1970-09-01,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.5314,-116.2337,P.F. Torchio,1961-08-23,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.30698,-106.42474,W.J. Hanson,1961-08-18,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.8602,-103.9113,H.A. Scullen,1928-08-29,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,25.8833,-103.6166,G.E. Bohart; A.S. Bohart,1966-10-05,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.83537,-109.03116,W.J. Hanson,1961-08-12,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.36,-118.39,G.E. & R.M. Bohart,1936-08-01,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.0623,-95.6766,E.S.G. Titus,1910-09-17,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.6059,-86.9833,G.E. Bohart,1944-08-12,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,30.59642,-103.93442,W.J. Hanson,1967-08-24,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.33035,-102.90799,G.E. Bohart,1965-10-02,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.3057,-76.63717,G.E. & R.M. Bohart,1943-09-07,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.97166,-95.23525,E.A. Cross,1952-09-16,,,Female,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.08473,-102.41963,G.F. Knowlton,1933-08-09,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,33.8331,-108.62506,W.J. Hanson,1961-08-16,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.6529,-106.6241,G.E. Bohart; P.F. Torchio,1963-08-04,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.1104,-114.7709,W.P. Stephen,1955-08-20,,,Male,,"Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 United States (CC BY-NC-SA 3.0).http://creativecommons.org/licenses/by-nc-sa/3.0/us/ . User must cite: U. S. National Pollinating Insects Database, United States Department of Agriculture, Agriculture Research Service, Bee Biology and Systematics Laboratory, Logan, Utah (Accessed 2014-29-12)",,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.648958,-75.676925,,2018-07-16,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.001,-79.575,S.M.Roble,2016-09-15,S.Droege 2018,,Male,Calcareous prairie/fen,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.43813,-76.46667,J. Ramdas,1960-09-16,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.8,-86.4,Baker,,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
